Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
Spain,EGY,Egypt,Low middle income,Emr,9.83,,0.65,,10.48
Spain,COD,Democratic Republic of the Congo,Least developed,Afr,1.33,0.81,7.76,0.14,10.05
Spain,VNM,Viet Nam,Other low income,Wpr,,,9.71,,9.71
Spain,ECU,Ecuador,Low middle income,Amr,0.57,0.88,6.97,0.48,8.90
Spain,DOM,Dominican Republic,Low middle income,Amr,,4.83,3.54,0.42,8.78
Spain,PRY,Paraguay,Low middle income,Amr,2.42,,0.90,3.31,6.63
Spain,CUB,Cuba,Upper middle income,Amr,1.47,0.05,4.20,0.03,5.75
Spain,GNB,Guinea-Bissau,Least developed,Afr,0.41,1.51,2.64,0.04,4.60
Spain,HND,Honduras,Low middle income,Amr,0.02,0.29,1.83,2.22,4.36
Spain,COL,Colombia,Low middle income,Amr,0.88,1.06,2.35,0.05,4.34
Spain,LBR,Liberia,Least developed,Afr,,,3.17,0.16,3.33
Spain,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,1.11,0.00,2.15,,3.26
Spain,MEX,Mexico,Upper middle income,Amr,0.62,0.01,1.82,0.35,2.81
Spain,KEN,Kenya,Other low income,Afr,0.05,1.40,1.22,0.08,2.75
Spain,TZA,United Republic of Tanzania,Least developed,Afr,,1.00,0.14,1.55,2.70
Spain,BFA,Burkina Faso,Least developed,Afr,,0.79,0.86,0.95,2.60
Spain,HTI,Haiti,Least developed,Amr,0.11,0.49,1.03,0.96,2.59
Spain,NAM,Namibia,Low middle income,Afr,,1.35,0.00,1.15,2.51
Spain,SDN,Sudan,Least developed,Emr,,0.08,2.31,,2.39
Spain,UGA,Uganda,Least developed,Afr,,0.06,0.05,2.03,2.14
Spain,CPV,Cape Verde,Low middle income,Afr,1.93,0.04,0.05,0.06,2.09
Spain,IND,India,Low middle income,Sear,,1.14,0.36,0.08,1.58
Spain,CAF,Central African Republic,Least developed,Afr,,0.03,1.46,,1.49
Spain,CIV,Côte d'Ivoire,Other low income,Afr,0.30,0.27,0.89,,1.46
Spain,CRI,Costa Rica,Upper middle income,Amr,0.02,,1.42,,1.44
Spain,ZWE,Zimbabwe,Other low income,Afr,,1.39,0.02,,1.41
Spain,AFG,Afghanistan,Least developed,Emr,,,1.40,,1.40
Spain,CMR,Cameroon,Low middle income,Afr,0.11,0.26,0.94,0.06,1.37
Spain,CHL,Chile,Upper middle income,Amr,0.09,0.11,1.12,,1.32
Spain,GHA,Ghana,Other low income,Afr,,0.05,1.19,,1.24
Spain,RWA,Rwanda,Least developed,Afr,,0.17,1.04,0.02,1.22
Spain,SLE,Sierra Leone,Least developed,Afr,,0.21,0.38,0.52,1.10
Spain,BRA,Brazil,Upper middle income,Amr,0.10,0.08,0.76,0.11,1.05
Spain,LBN,Lebanon,Upper middle income,Emr,0.22,,0.54,0.23,0.99
Spain,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.86,,0.86
Spain,URY,Uruguay,Upper middle income,Amr,0.13,0.01,0.66,,0.80
Spain,JOR,Jordan,Low middle income,Emr,,,0.50,0.29,0.79
Spain,TUN,Tunisia,Low middle income,Emr,,,0.43,0.32,0.76
Spain,TCD,Chad,Least developed,Afr,,,0.63,,0.63
Spain,ALB,Albania,Low middle income,Eur,,,0.06,0.56,0.62
Spain,GMB,Gambia,Least developed,Afr,0.01,,0.45,0.11,0.58
Spain,DZA,Algeria,Low middle income,Afr,,,0.23,0.32,0.55
Spain,BGD,Bangladesh,Least developed,Sear,,,0.25,0.28,0.53
Spain,BEN,Benin,Least developed,Afr,,,0.29,0.23,0.52
Spain,TGO,Togo,Least developed,Afr,,0.02,0.48,0.00,0.50
Spain,PAN,Panama,Upper middle income,Amr,0.01,0.28,0.13,,0.43
Spain,MWI,Malawi,Least developed,Afr,,,0.10,0.25,0.35
Spain,STP,Sao Tome and Principe,Least developed,Afr,,0.05,0.19,0.01,0.26
Spain,CHN,China,Low middle income,Wpr,,,0.17,0.00,0.17
Spain,KGZ,Kyrgyzstan,Other low income,Eur,,0.16,,,0.16
Spain,ZAF,South Africa,Upper middle income,Afr,,0.14,0.02,,0.16
Spain,TUR,Turkey,Upper middle income,Eur,,,0.15,,0.15
Spain,MNE,Montenegro,Upper middle income,Eur,,,0.14,,0.14
Spain,JAM,Jamaica,Upper middle income,Amr,,,0.14,,0.14
Spain,GIN,Guinea,Least developed,Afr,,,0.12,,0.12
Spain,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,0.12,,0.12
Spain,SRB,Serbia,Upper middle income,Eur,,,0.10,,0.10
Spain,NGA,Nigeria,Other low income,Afr,,,0.09,,0.09
Spain,BLR,Belarus,Upper middle income,Eur,,,0.09,,0.09
Spain,NPL,Nepal,Least developed,Sear,0.04,,0.03,,0.07
Spain,MDG,Madagascar,Least developed,Afr,,,0.05,,0.05
Spain,COG,Congo,Low middle income,Afr,,,0.05,,0.05
Spain,UKR,Ukraine,Low middle income,Eur,,,0.05,,0.05
Spain,HRV,Croatia,Upper middle income,Eur,,,0.04,,0.04
Spain,KHM,Cambodia,Least developed,Wpr,,,0.03,,0.03
Spain,GAB,Gabon,Upper middle income,Afr,,,0.01,,0.01
Spain,IRQ,Iraq,Low middle income,Emr,,,0.01,,0.01
Spain,PAK,Pakistan,Other low income,Emr,,,0.01,,0.01
Spain,THA,Thailand,Low middle income,Sear,,,,0.00,0.00
Spain,BDI,Burundi,Least developed,Afr,,0.00,,,0.00
Spain,SWZ,Swaziland,Low middle income,Afr,,,0.00,,0.00
Spain,DJI,Djibouti,Least developed,Emr,,,0.00,,0.00
Spain,IDN,Indonesia,Low middle income,Sear,0.00,,0.00,,0.00
Sweden,Global and Regional,Global and Regional,Global and Regional,Global and Regional,20.91,106.32,44.67,45.49,217.38
Sweden,BGD,Bangladesh,Least developed,Sear,,0.60,24.36,3.23,28.19
Sweden,UGA,Uganda,Least developed,Afr,-0.03,0.67,20.96,3.54,25.14
Sweden,ZAF,South Africa,Upper middle income,Afr,-0.09,10.96,0.14,,11.01
Sweden,ZMB,Zambia,Least developed,Afr,0.53,1.00,8.21,,9.73
Sweden,BFA,Burkina Faso,Least developed,Afr,,0.05,9.11,,9.16
Sweden,SDN,Sudan,Least developed,Emr,1.41,0.12,6.20,1.31,9.04
Sweden,NIC,Nicaragua,Low middle income,Amr,0.06,0.16,7.65,0.45,8.32
Sweden,KGZ,Kyrgyzstan,Other low income,Eur,5.41,0.01,2.33,,7.76
Sweden,ZWE,Zimbabwe,Other low income,Afr,,7.56,0.02,,7.57
Sweden,ETH,Ethiopia,Least developed,Afr,0.01,4.05,3.05,,7.12
Sweden,COD,Democratic Republic of the Congo,Least developed,Afr,,0.27,4.48,0.82,5.57
Sweden,SOM,Somalia,Least developed,Emr,,0.02,5.22,,5.24
Sweden,MMR,Myanmar,Least developed,Sear,,4.91,0.01,,4.92
Sweden,MLI,Mali,Least developed,Afr,,0.04,4.60,,4.64
Sweden,GTM,Guatemala,Low middle income,Amr,4.17,0.08,-0.02,,4.23
Sweden,IND,India,Low middle income,Sear,,1.17,0.63,2.21,4.01
Sweden,PSE,West Bank & Gaza Strip,Low middle income,,,0.17,3.78,,3.95
Sweden,TJK,Tajikistan,Other low income,Eur,2.42,0.01,1.30,,3.73
Sweden,TZA,United Republic of Tanzania,Least developed,Afr,,0.39,2.08,,2.47
Sweden,VNM,Viet Nam,Other low income,Wpr,-0.09,0.02,2.46,,2.39
Sweden,BWA,Botswana,Upper middle income,Afr,,1.30,0.83,,2.13
Sweden,BLR,Belarus,Upper middle income,Eur,0.25,0.31,1.21,,1.77
Sweden,MOZ,Mozambique,Least developed,Afr,,0.48,1.19,,1.67
Sweden,AFG,Afghanistan,Least developed,Emr,,0.03,0.01,1.21,1.24
Sweden,CHN,China,Low middle income,Wpr,0.23,0.13,0.26,0.49,1.10
Sweden,HND,Honduras,Low middle income,Amr,,0.31,0.32,,0.64
Sweden,BIH,Bosnia and Herzegovina,Low middle income,Eur,,0.34,0.02,,0.37
Sweden,NAM,Namibia,Low middle income,Afr,,0.36,0.00,,0.36
Sweden,AGO,Angola,Least developed,Afr,,0.34,0.00,,0.34
Sweden,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,0.32,,,0.32
Sweden,KHM,Cambodia,Least developed,Wpr,,0.30,0.02,,0.32
Sweden,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.21,0.13,-0.03,0.30
Sweden,LKA,Sri Lanka,Low middle income,Sear,,0.08,0.22,,0.30
Sweden,ALB,Albania,Low middle income,Eur,,0.28,0.00,-0.01,0.27
Sweden,EGY,Egypt,Low middle income,Emr,,0.18,0.05,,0.24
Sweden,SLV,El Salvador,Low middle income,Amr,0.14,0.04,0.01,,0.19
Sweden,UKR,Ukraine,Low middle income,Eur,,-0.03,0.21,,0.18
Sweden,BEN,Benin,Least developed,Afr,,0.11,0.03,,0.14
Sweden,PAK,Pakistan,Other low income,Emr,,0.10,0.02,,0.11
Sweden,BDI,Burundi,Least developed,Afr,,0.08,0.02,,0.10
Sweden,MRT,Mauritania,Least developed,Afr,,0.07,0.03,,0.09
Sweden,PHL,Philippines,Low middle income,Wpr,,0.07,0.02,,0.09
Sweden,RWA,Rwanda,Least developed,Afr,,0.07,0.02,,0.09
Sweden,MNE,Montenegro,Upper middle income,Eur,,0.08,,,0.08
Sweden,LAO,Lao People's Democratic Republic,Least developed,Wpr,,0.03,0.05,,0.08
Sweden,GEO,Georgia,Low middle income,Eur,,0.08,0.00,,0.08
Sweden,TGO,Togo,Least developed,Afr,,0.06,0.02,,0.08
Sweden,MWI,Malawi,Least developed,Afr,,0.06,0.00,,0.06
Sweden,BRA,Brazil,Upper middle income,Amr,-0.01,0.06,0.01,,0.06
Sweden,THA,Thailand,Low middle income,Sear,,0.04,0.02,,0.06
Sweden,COL,Colombia,Low middle income,Amr,,0.04,0.00,,0.05
Sweden,ARG,Argentina,Upper middle income,Amr,,0.04,0.01,,0.04
Sweden,COG,Congo,Low middle income,Afr,,0.03,0.02,,0.04
Sweden,KEN,Kenya,Other low income,Afr,-0.29,0.34,-0.01,,0.04
Sweden,LBR,Liberia,Least developed,Afr,,0.02,0.01,,0.03
Sweden,NPL,Nepal,Least developed,Sear,,0.02,0.01,,0.03
Sweden,ARM,Armenia,Low middle income,Eur,,0.01,0.02,,0.02
Sweden,YEM,Yemen,Least developed,Emr,,0.02,0.01,,0.02
Sweden,JOR,Jordan,Low middle income,Emr,,0.02,0.01,,0.02
Sweden,CRI,Costa Rica,Upper middle income,Amr,,0.01,0.01,,0.02
Sweden,GMB,Gambia,Least developed,Afr,,0.02,0.00,,0.02
Sweden,PER,Peru,Low middle income,Amr,,0.02,0.01,,0.02
Sweden,PAN,Panama,Upper middle income,Amr,,0.02,0.01,,0.02
Sweden,CHL,Chile,Upper middle income,Amr,,0.02,,,0.02
Sweden,NGA,Nigeria,Other low income,Afr,,0.01,0.00,,0.02
Sweden,PRY,Paraguay,Low middle income,Amr,,0.01,0.00,,0.02
Sweden,SRB,Serbia,Upper middle income,Eur,,0.00,0.01,,0.01
Sweden,CAF,Central African Republic,Least developed,Afr,,0.01,0.01,,0.01
Sweden,IDN,Indonesia,Low middle income,Sear,,0.01,,,0.01
Sweden,ERI,Eritrea,Least developed,Afr,,0.01,0.00,,0.01
Sweden,MYS,Malaysia,Upper middle income,Wpr,,0.01,,,0.01
Sweden,SLE,Sierra Leone,Least developed,Afr,,0.01,0.00,,0.01
Sweden,MNG,Mongolia,Low middle income,Wpr,,0.01,0.00,,0.01
Sweden,CMR,Cameroon,Low middle income,Afr,,0.01,0.00,,0.01
Sweden,MDA,Republic of Moldova,Low middle income,Eur,,0.00,0.01,,0.01
Sweden,LSO,Lesotho,Least developed,Afr,,0.01,,,0.01
Sweden,GHA,Ghana,Other low income,Afr,,0.01,0.00,,0.01
Sweden,GIN,Guinea,Least developed,Afr,,0.00,0.00,,0.01
Sweden,CIV,Côte d'Ivoire,Other low income,Afr,,0.00,0.00,,0.01
Sweden,SWZ,Swaziland,Low middle income,Afr,,0.00,0.00,,0.01
Sweden,TCD,Chad,Least developed,Afr,,0.00,0.00,,0.01
Sweden,IRQ,Iraq,Low middle income,Emr,,0.00,0.00,,0.00
Sweden,ECU,Ecuador,Low middle income,Amr,,0.00,0.00,,0.00
Sweden,TUR,Turkey,Upper middle income,Eur,,0.00,,,0.00
Sweden,URY,Uruguay,Upper middle income,Amr,,0.00,,,0.00
Sweden,NER,Niger,Least developed,Afr,,0.00,0.00,,0.00
Sweden,SEN,Senegal,Least developed,Afr,,0.00,0.00,,0.00
Sweden,DJI,Djibouti,Least developed,Emr,,0.00,0.00,,0.00
Sweden,LBN,Lebanon,Upper middle income,Emr,,0.00,0.00,,0.00
Sweden,MDG,Madagascar,Least developed,Afr,,0.00,,,0.00
Sweden,MAR,Morocco,Low middle income,Emr,,0.00,0.00,,0.00
Sweden,DZA,Algeria,Low middle income,Afr,,0.00,0.00,,0.00
Sweden,TLS,Timor-Leste,Least developed,Sear,,0.00,0.00,,0.00
Sweden,DOM,Dominican Republic,Low middle income,Amr,,0.00,,,0.00
Sweden,MUS,Mauritius,Upper middle income,Afr,,0.00,,,0.00
Sweden,KAZ,Kazakhstan,Upper middle income,Eur,,0.00,,,0.00
Sweden,MEX,Mexico,Upper middle income,Amr,,0.00,,,0.00
Sweden,TUN,Tunisia,Low middle income,Emr,,0.00,0.00,,0.00
Sweden,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,0.00,0.00,,0.00
Switzerland,Global and Regional,Global and Regional,Global and Regional,Global and Regional,11.59,7.70,1.23,1.13,21.65
Switzerland,TZA,United Republic of Tanzania,Least developed,Afr,1.72,0.32,13.71,2.53,18.29
Switzerland,MOZ,Mozambique,Least developed,Afr,7.44,0.01,3.77,0.32,11.55
Switzerland,MDA,Republic of Moldova,Low middle income,Eur,1.86,,8.86,0.12,10.84
Switzerland,KGZ,Kyrgyzstan,Other low income,Eur,2.66,-0.02,3.64,,6.28
Switzerland,KHM,Cambodia,Least developed,Wpr,2.77,,0.19,2.53,5.50
Switzerland,TJK,Tajikistan,Other low income,Eur,0.30,,4.11,,4.41
Switzerland,BEN,Benin,Least developed,Afr,4.06,,0.05,0.11,4.21
Switzerland,BDI,Burundi,Least developed,Afr,0.03,0.46,3.07,,3.56
Switzerland,RWA,Rwanda,Least developed,Afr,,,3.05,,3.05
Switzerland,COD,Democratic Republic of the Congo,Least developed,Afr,,,2.99,,2.99
Switzerland,MLI,Mali,Least developed,Afr,1.11,0.05,1.36,0.11,2.63
Switzerland,UKR,Ukraine,Low middle income,Eur,,,2.34,0.14,2.48
Switzerland,LBR,Liberia,Least developed,Afr,,,2.31,,2.31
Switzerland,BIH,Bosnia and Herzegovina,Low middle income,Eur,1.41,,0.85,,2.27
Switzerland,NPL,Nepal,Least developed,Sear,,-0.01,2.13,,2.13
Switzerland,PSE,West Bank & Gaza Strip,Low middle income,,0.96,,1.14,,2.10
Switzerland,EGY,Egypt,Low middle income,Emr,,,1.82,,1.82
Switzerland,PER,Peru,Low middle income,Amr,1.53,,-0.02,,1.50
Switzerland,ALB,Albania,Low middle income,Eur,0.74,,0.50,,1.24
Switzerland,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,0.92,,0.31,,1.24
Switzerland,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,1.02,,1.02
Switzerland,BGD,Bangladesh,Least developed,Sear,,0.50,0.15,0.16,0.81
Switzerland,TCD,Chad,Least developed,Afr,,,0.42,0.30,0.72
Switzerland,CMR,Cameroon,Low middle income,Afr,,0.32,0.35,,0.67
Switzerland,JOR,Jordan,Low middle income,Emr,0.00,,0.55,,0.55
Switzerland,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.06,,0.34,,0.40
Switzerland,ECU,Ecuador,Low middle income,Amr,,,0.30,0.08,0.39
Switzerland,ARM,Armenia,Low middle income,Eur,0.37,,,,0.37
Switzerland,CHN,China,Low middle income,Wpr,,,0.32,,0.32
Switzerland,PRY,Paraguay,Low middle income,Amr,,,0.30,,0.30
Switzerland,TGO,Togo,Least developed,Afr,,,0.28,,0.28
Switzerland,LSO,Lesotho,Least developed,Afr,,,0.28,,0.28
Switzerland,NAM,Namibia,Low middle income,Afr,,,0.26,,0.26
Switzerland,ZMB,Zambia,Least developed,Afr,,0.13,0.06,,0.19
Switzerland,SLV,El Salvador,Low middle income,Amr,0.03,,0.02,0.13,0.17
Switzerland,PAK,Pakistan,Other low income,Emr,,0.00,0.16,,0.16
Switzerland,HND,Honduras,Low middle income,Amr,,0.13,0.02,,0.15
Switzerland,IND,India,Low middle income,Sear,,0.14,0.00,,0.15
Switzerland,AFG,Afghanistan,Least developed,Emr,,,0.01,0.11,0.12
Switzerland,LKA,Sri Lanka,Low middle income,Sear,,,0.12,,0.12
Switzerland,VNM,Viet Nam,Other low income,Wpr,,,0.11,,0.11
Switzerland,ETH,Ethiopia,Least developed,Afr,,,0.11,,0.11
Switzerland,SDN,Sudan,Least developed,Emr,,,0.10,,0.10
Switzerland,SEN,Senegal,Least developed,Afr,,,,0.10,0.10
Switzerland,COL,Colombia,Low middle income,Amr,0.03,0.06,,,0.10
Switzerland,KEN,Kenya,Other low income,Afr,0.10,,,,0.10
Switzerland,ZWE,Zimbabwe,Other low income,Afr,,0.06,0.03,,0.09
Switzerland,COG,Congo,Low middle income,Afr,,,0.09,,0.09
Switzerland,MWI,Malawi,Least developed,Afr,,0.09,,,0.09
Switzerland,GIN,Guinea,Least developed,Afr,,,0.07,,0.07
Switzerland,ZAF,South Africa,Upper middle income,Afr,0.02,,0.05,,0.07
Switzerland,ERI,Eritrea,Least developed,Afr,,,0.06,,0.06
Switzerland,BRA,Brazil,Upper middle income,Amr,,,0.04,0.02,0.06
Switzerland,MEX,Mexico,Upper middle income,Amr,0.04,0.02,,,0.06
Switzerland,BFA,Burkina Faso,Least developed,Afr,0.01,0.00,0.01,0.04,0.06
Switzerland,SRB,Serbia,Upper middle income,Eur,0.01,,0.04,,0.06
Switzerland,MDG,Madagascar,Least developed,Afr,,,0.06,,0.06
Switzerland,UGA,Uganda,Least developed,Afr,,0.05,,,0.05
Switzerland,CUB,Cuba,Upper middle income,Amr,,0.05,,,0.05
Switzerland,IRN,Iran (Islamic Republic of),Low middle income,Emr,,0.03,,,0.03
Switzerland,NIC,Nicaragua,Low middle income,Amr,,,0.03,,0.03
Switzerland,MNG,Mongolia,Low middle income,Wpr,,0.02,0.00,,0.02
Switzerland,IDN,Indonesia,Low middle income,Sear,,,0.02,,0.02
Switzerland,MAR,Morocco,Low middle income,Emr,0.02,,,,0.02
Switzerland,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,,0.01,,0.01
Switzerland,MYS,Malaysia,Upper middle income,Wpr,,,0.01,,0.01
Switzerland,THA,Thailand,Low middle income,Sear,,0.00,,,0.00
Switzerland,NER,Niger,Least developed,Afr,0.04,-0.06,,,-0.01
UNAIDS,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,240.23,,,240.23
UNAIDS,ETH,Ethiopia,Least developed,Afr,,3.58,,,3.58
UNAIDS,NGA,Nigeria,Other low income,Afr,,2.64,,,2.64
UNAIDS,COG,Congo,Low middle income,Afr,,2.30,,,2.30
UNAIDS,CHN,China,Low middle income,Wpr,,2.19,,,2.19
UNAIDS,ZAF,South Africa,Upper middle income,Afr,,2.15,,,2.15
UNAIDS,UGA,Uganda,Least developed,Afr,,2.04,,,2.04
UNAIDS,MOZ,Mozambique,Least developed,Afr,,2.02,,,2.02
UNAIDS,ZWE,Zimbabwe,Other low income,Afr,,2.00,,,2.00
UNAIDS,IND,India,Low middle income,Sear,,1.99,,,1.99
UNAIDS,KEN,Kenya,Other low income,Afr,,1.86,,,1.86
UNAIDS,ZMB,Zambia,Least developed,Afr,,1.81,,,1.81
UNAIDS,SDN,Sudan,Least developed,Emr,,1.81,,,1.81
UNAIDS,PAK,Pakistan,Other low income,Emr,,1.72,,,1.72
UNAIDS,MWI,Malawi,Least developed,Afr,,1.70,,,1.70
UNAIDS,SWZ,Swaziland,Low middle income,Afr,,1.67,,,1.67
UNAIDS,THA,Thailand,Low middle income,Sear,,1.67,,,1.67
UNAIDS,LSO,Lesotho,Least developed,Afr,,1.58,,,1.58
UNAIDS,TZA,United Republic of Tanzania,Least developed,Afr,,1.57,,,1.57
UNAIDS,KHM,Cambodia,Least developed,Wpr,,1.56,,,1.56
UNAIDS,CIV,Côte d'Ivoire,Other low income,Afr,,1.51,,,1.51
UNAIDS,RWA,Rwanda,Least developed,Afr,,1.50,,,1.50
UNAIDS,IDN,Indonesia,Low middle income,Sear,,1.48,,,1.48
UNAIDS,HTI,Haiti,Least developed,Amr,,1.44,,,1.44
UNAIDS,PNG,Papua New Guinea,Other low income,Wpr,,1.44,,,1.44
UNAIDS,GHA,Ghana,Other low income,Afr,,1.42,,,1.42
UNAIDS,SLE,Sierra Leone,Least developed,Afr,,1.42,,,1.42
UNAIDS,VNM,Viet Nam,Other low income,Wpr,,1.42,,,1.42
UNAIDS,NAM,Namibia,Low middle income,Afr,,1.31,,,1.31
UNAIDS,BWA,Botswana,Upper middle income,Afr,,1.31,,,1.31
UNAIDS,HND,Honduras,Low middle income,Amr,,1.30,,,1.30
UNAIDS,AGO,Angola,Least developed,Afr,,1.29,,,1.29
UNAIDS,CMR,Cameroon,Low middle income,Afr,,1.22,,,1.22
UNAIDS,GTM,Guatemala,Low middle income,Amr,,1.22,,,1.22
UNAIDS,MMR,Myanmar,Least developed,Sear,,1.22,,,1.22
UNAIDS,GUY,Guyana,Low middle income,Amr,,1.21,,,1.21
UNAIDS,UKR,Ukraine,Low middle income,Eur,,1.19,,,1.19
UNAIDS,NPL,Nepal,Least developed,Sear,,1.16,,,1.16
UNAIDS,MDG,Madagascar,Least developed,Afr,,1.15,,,1.15
UNAIDS,FJI,Fiji,Upper middle income,Wpr,,1.12,,,1.12
UNAIDS,GIN,Guinea,Least developed,Afr,,1.09,,,1.09
UNAIDS,BDI,Burundi,Least developed,Afr,,1.07,,,1.07
UNAIDS,GAB,Gabon,Upper middle income,Afr,,1.07,,,1.07
UNAIDS,PER,Peru,Low middle income,Amr,,1.06,,,1.06
UNAIDS,MLI,Mali,Least developed,Afr,,1.01,,,1.01
UNAIDS,TCD,Chad,Least developed,Afr,,1.00,,,1.00
UNAIDS,CAF,Central African Republic,Least developed,Afr,,0.98,,,0.98
UNAIDS,BEN,Benin,Least developed,Afr,,0.96,,,0.96
UNAIDS,KAZ,Kazakhstan,Upper middle income,Eur,,0.95,,,0.95
UNAIDS,BFA,Burkina Faso,Least developed,Afr,,0.94,,,0.94
UNAIDS,COD,Democratic Republic of the Congo,Least developed,Afr,,0.93,,,0.93
UNAIDS,PHL,Philippines,Low middle income,Wpr,,0.93,,,0.93
UNAIDS,BRB,Barbados,Upper middle income,Amr,,0.91,,,0.91
UNAIDS,EGY,Egypt,Low middle income,Emr,,0.90,,,0.90
UNAIDS,BRA,Brazil,Upper middle income,Amr,,0.87,,,0.87
UNAIDS,ARG,Argentina,Upper middle income,Amr,,0.81,,,0.81
UNAIDS,BGD,Bangladesh,Least developed,Sear,,0.77,,,0.77
UNAIDS,NER,Niger,Least developed,Afr,,0.77,,,0.77
UNAIDS,PAN,Panama,Upper middle income,Amr,,0.76,,,0.76
UNAIDS,LKA,Sri Lanka,Low middle income,Sear,,0.75,,,0.75
UNAIDS,TGO,Togo,Least developed,Afr,,0.74,,,0.74
UNAIDS,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,0.73,,,0.73
UNAIDS,DOM,Dominican Republic,Low middle income,Amr,,0.69,,,0.69
UNAIDS,CHL,Chile,Upper middle income,Amr,,0.67,,,0.67
UNAIDS,MAR,Morocco,Low middle income,Emr,,0.66,,,0.66
UNAIDS,UZB,Uzbekistan,Other low income,Eur,,0.65,,,0.65
UNAIDS,JAM,Jamaica,Upper middle income,Amr,,0.62,,,0.62
UNAIDS,MDA,Republic of Moldova,Low middle income,Eur,,0.59,,,0.59
UNAIDS,ERI,Eritrea,Least developed,Afr,,0.55,,,0.55
UNAIDS,ARM,Armenia,Low middle income,Eur,,0.55,,,0.55
UNAIDS,SOM,Somalia,Least developed,Emr,,0.54,,,0.54
UNAIDS,TTO,Trinidad and Tobago,Upper middle income,Amr,,0.53,,,0.53
UNAIDS,BLR,Belarus,Upper middle income,Eur,,0.43,,,0.43
UNAIDS,COL,Colombia,Low middle income,Amr,,0.42,,,0.42
UNAIDS,SLV,El Salvador,Low middle income,Amr,,0.42,,,0.42
UNAIDS,SEN,Senegal,Least developed,Afr,,0.42,,,0.42
UNAIDS,IRN,Iran (Islamic Republic of),Low middle income,Emr,,0.39,,,0.39
UNAIDS,DJI,Djibouti,Least developed,Emr,,0.39,,,0.39
UNAIDS,LBR,Liberia,Least developed,Afr,,0.37,,,0.37
UNAIDS,TJK,Tajikistan,Other low income,Eur,,0.36,,,0.36
UNAIDS,YEM,Yemen,Least developed,Emr,,0.36,,,0.36
UNAIDS,LAO,Lao People's Democratic Republic,Least developed,Wpr,,0.35,,,0.35
UNAIDS,MRT,Mauritania,Least developed,Afr,,0.35,,,0.35
UNAIDS,GMB,Gambia,Least developed,Afr,,0.28,,,0.28
UNAIDS,AZE,Azerbaijan,Low middle income,Eur,,0.21,,,0.21
UNAIDS,CUB,Cuba,Upper middle income,Amr,,0.20,,,0.20
UNAIDS,DZA,Algeria,Low middle income,Afr,,0.20,,,0.20
UNAIDS,ECU,Ecuador,Low middle income,Amr,,0.19,,,0.19
UNAIDS,BIH,Bosnia and Herzegovina,Low middle income,Eur,,0.19,,,0.19
UNAIDS,URY,Uruguay,Upper middle income,Amr,,0.19,,,0.19
UNAIDS,TUR,Turkey,Upper middle income,Eur,,0.15,,,0.15
UNAIDS,HRV,Croatia,Upper middle income,Eur,,0.15,,,0.15
UNAIDS,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.14,,,0.14
UNAIDS,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,0.13,,,0.13
UNAIDS,TKM,Turkmenistan,Low middle income,Eur,,0.12,,,0.12
UNAIDS,PRY,Paraguay,Low middle income,Amr,,0.11,,,0.11
UNAIDS,GNB,Guinea-Bissau,Least developed,Afr,,0.10,,,0.10
UNAIDS,NIC,Nicaragua,Low middle income,Amr,,0.10,,,0.10
UNAIDS,GEO,Georgia,Low middle income,Eur,,0.09,,,0.09
UNAIDS,MEX,Mexico,Upper middle income,Amr,,0.09,,,0.09
UNAIDS,MNE,Montenegro,Upper middle income,Eur,,0.09,,,0.09
UNAIDS,IRQ,Iraq,Low middle income,Emr,,0.09,,,0.09
UNAIDS,CRI,Costa Rica,Upper middle income,Amr,,0.08,,,0.08
UNAIDS,SRB,Serbia,Upper middle income,Eur,,0.08,,,0.08
UNAIDS,ALB,Albania,Low middle income,Eur,,0.07,,,0.07
UNAIDS,TUN,Tunisia,Low middle income,Emr,,0.07,,,0.07
UNAIDS,JOR,Jordan,Low middle income,Emr,,0.06,,,0.06
UNAIDS,TLS,Timor-Leste,Least developed,Sear,,0.06,,,0.06
UNAIDS,MYS,Malaysia,Upper middle income,Wpr,,0.06,,,0.06
UNAIDS,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,0.04,,,0.04
UNAIDS,KGZ,Kyrgyzstan,Other low income,Eur,,0.03,,,0.03
UNAIDS,LBN,Lebanon,Upper middle income,Emr,,0.01,,,0.01
UNAIDS,BLZ,Belize,Upper middle income,Amr,,0.01,,,0.01
